timestamp,curr_state,curr_action,next_state,g
1666331967,0,I,1,25
1666331967,1,K,1,25
1666331967,1,K,1,25
1666331967,1,K,1,25
1666331968,1,K,1,25
1666331968,1,K,1,25
1666331968,1,K,1,25
1666331968,1,K,1,25
1666331968,1,D,0,20
1666331968,0,I,1,25
1666331968,1,K,1,25
1666331969,1,I,2,30
1666331969,2,K,2,30
1666331969,2,D,1,25
1666331969,1,D,0,20
1666331969,0,I,1,25
1666331969,1,I,2,30
1666331969,2,D,1,25
1666331970,1,I,2,30
1666331970,2,I,3,35
1666331970,3,I,4,40
1666331970,4,K,4,40
1666331970,4,D,3,35
1666331970,3,D,2,30
1666331971,2,K,2,30
1666331971,2,K,2,30
1666331971,2,I,3,35
1666331971,3,I,4,40
1666331971,4,D,3,35
1666331971,3,D,2,30
1666331972,2,D,1,25
1666331972,1,I,2,30
1666331972,2,D,1,25
1666331972,1,K,1,25
1666331972,1,K,1,25
1666331972,1,D,0,20
1666331973,0,K,0,20
1666331973,0,I,1,25
1666331973,1,D,0,20
1666331973,0,K,0,20
1666331973,0,K,0,20
1666331973,0,K,0,20
1666331973,0,I,1,25
1666331974,1,K,1,25
1666331974,1,I,2,30
1666331974,2,I,3,35
1666331974,3,K,3,35
1666331974,3,D,2,30
1666331974,2,K,2,30
1666331975,2,D,1,25
1666331975,1,K,1,25
1666331975,1,K,1,25
1666331975,1,D,0,20
1666331975,0,I,1,25
1666331976,1,D,0,20
1666331976,0,I,1,25
1666331976,1,K,1,25
1666331976,1,D,0,20
1666331976,0,K,0,20
1666331976,0,K,0,20
1666331977,0,I,1,25
1666331977,1,I,2,30
1666331977,2,D,1,25
1666331977,1,I,2,30
1666331977,2,K,2,30
1666331977,2,K,2,30
1666331978,2,I,3,35
1666331978,3,D,2,30
1666331978,2,I,3,35
1666331978,3,D,2,30
1666331978,2,K,2,30
1666331978,2,K,2,30
1666331979,2,D,1,25
1666331979,1,I,2,30
1666331979,2,I,3,35
1666331979,3,K,3,35
1666331979,3,K,3,35
1666331979,3,D,2,30
1666331979,2,I,3,35
1666331980,3,I,4,40
1666331980,4,D,3,35
1666331980,3,I,4,40
1666331980,4,K,4,40
1666331980,4,I,5,45
1666331980,5,K,5,45
1666331981,5,I,6,50
1666331981,6,I,7,55
1666331981,7,I,8,60
1666331981,8,K,8,60
1666331981,8,D,7,55
1666331981,7,K,7,55
1666331982,7,K,7,55
